Disease,Description,Symptoms,Solution
Foot and Mouth Disease,A highly contagious viral disease affecting cloven-hoofed animals,"Fever, blisters in mouth, drooling, lameness, loss of appetite","Isolate affected animals, disinfect equipment, vaccinate healthy animals"
Lumpy Skin Disease,A viral disease causing nodules on skin of cattle,"Fever, nodules on skin, swelling, reduced milk production","Treat wounds, provide supportive care, vaccinate healthy animals"
Mastitis,Inflammation of the mammary gland usually caused by bacterial infection,"Swollen udder, pain, reduced milk yield, redness","Administer antibiotics, maintain udder hygiene, provide supportive care"
Brucellosis,A bacterial infection affecting reproductive organs,"Fever, abortion, infertility, reduced milk production","Vaccinate, test and cull infected animals, maintain farm hygiene"
Anthrax,A serious bacterial infection that can be fatal,"Sudden death, bleeding from orifices, fever, weakness","Vaccinate livestock, proper disposal of carcasses, disinfect contaminated areas"
Blackleg,A bacterial infection common in young cattle,"Sudden death, lameness, swelling, fever","Vaccinate cattle, provide clean pastures, supportive care for affected animals"
Johne's Disease,A chronic bacterial disease affecting intestines,"Chronic diarrhea, weight loss, reduced milk yield, weakness","No cure, manage with good hygiene, separate infected animals"
Bovine Tuberculosis,A bacterial infection that affects lungs,"Coughing, weight loss, reduced appetite, lethargy","Test and cull infected animals, maintain hygiene, vaccinate if available"
Rabies,A viral infection affecting nervous system,"Behavioral changes, excessive salivation, paralysis, aggression","Vaccinate animals, avoid contact with suspected infected animals, control stray animals"
